ax,ay,az,temp,gx,gy,gz
-0.0139,0.0793,1.0244,32.91,-2.427,-0.397,0.611
-0.0129,0.0876,1.0315,33.0,-2.191,-0.29,0.687
-0.0078,0.0798,1.0186,32.91,-2.267,-0.382,0.519
-0.0093,0.0808,1.0239,33.0,-2.275,-0.237,0.771
-0.0076,0.0847,1.0239,32.91,-2.076,-0.397,0.672
-0.0034,0.0835,1.0237,32.91,-2.137,-0.458,0.718
-0.0085,0.0879,1.0288,33.0,-2.183,-0.435,0.763
-0.012,0.0815,1.022,33.0,-2.168,-0.511,0.695
-0.0063,0.0825,1.0215,32.81,-2.13,-0.504,0.756
-0.0056,0.0852,1.0149,32.91,-2.382,-0.443,0.573
-0.0071,0.0818,1.0137,33.0,-2.107,-0.427,0.885
-0.011,0.0913,1.0149,32.91,-2.069,-0.557,0.641
-0.0137,0.0815,1.0229,32.91,-2.046,-0.45,0.542
-0.0081,0.0842,1.0244,32.91,-2.122,-0.435,0.718
-0.0122,0.0854,1.0149,32.91,-2.244,-0.481,0.695
-0.0081,0.0825,1.0247,32.91,-2.153,-0.26,0.641
-0.0125,0.0891,1.0269,33.0,-2.244,-0.389,0.565
-0.0085,0.0867,1.0281,32.91,-2.145,-0.336,0.534
-0.0076,0.0825,1.019,32.91,-2.244,-0.504,0.802
-0.0095,0.0801,1.0168,32.81,-2.237,-0.557,0.695
-0.0105,0.0862,1.0322,32.86,-2.137,-0.29,0.588
-0.0137,0.0864,1.0178,32.86,-2.275,-0.397,0.71
-0.0115,0.0825,1.0151,32.95,-2.16,-0.443,0.58
-0.0132,0.0815,1.0259,32.86,-2.153,-0.382,0.687
-0.0173,0.084,1.0205,32.95,-2.252,-0.443,0.527
-0.0088,0.0869,1.0286,32.95,-2.153,-0.321,0.611
-0.0093,0.0847,1.0271,32.95,-2.176,-0.527,0.71
-0.0132,0.082,1.0266,32.86,-2.29,-0.427,0.534
-0.0046,0.0842,1.0239,32.95,-2.359,-0.252,0.588
-0.0085,0.0803,1.0259,32.95,-2.0,-0.397,0.695
-0.0127,0.084,1.0256,32.95,-2.198,-0.55,0.511
-0.0137,0.0872,1.0222,32.95,-2.527,-0.443,0.557
-0.0083,0.0774,1.0293,32.95,-2.099,-0.489,0.786
-0.0125,0.0828,1.0227,32.95,-2.237,-0.328,0.542
-0.01,0.0833,1.0176,32.95,-2.244,-0.519,0.695
-0.0183,0.0818,1.0305,32.95,-2.359,-0.397,0.519
-0.0125,0.0833,1.0295,32.86,-2.046,-0.389,0.588
-0.012,0.0874,1.0186,32.95,-2.099,-0.198,0.45
-0.0066,0.0808,1.022,32.95,-2.191,-0.458,0.687
-0.0132,0.0872,1.0212,32.95,-2.29,-0.397,0.412
-0.0027,0.0867,1.0198,32.95,-2.13,-0.336,0.634
-0.012,0.0793,1.0222,32.95,-2.244,-0.336,0.634
-0.011,0.0784,1.0127,32.95,-2.214,-0.664,0.565
-0.0132,0.0879,1.0217,32.95,-2.427,-0.366,0.771
-0.0154,0.0825,1.0264,32.95,-2.13,-0.397,0.618
-0.009,0.0862,1.0278,32.86,-2.336,-0.443,0.817
-0.0107,0.0837,1.0229,32.95,-2.206,-0.45,0.664
-0.0007,0.0862,1.0212,32.86,-2.168,-0.603,0.45
-0.0115,0.0835,1.0227,32.95,-2.153,-0.374,0.542
-0.0061,0.0813,1.0232,32.95,-2.351,-0.389,0.603
-0.0112,0.0872,1.0188,32.86,-2.183,-0.496,0.473
-0.0076,0.085,1.02,32.86,-2.328,-0.557,0.725
-0.0117,0.0811,1.0229,32.95,-2.076,-0.374,0.687
-0.0107,0.0796,1.0159,32.95,-2.107,-0.351,0.664
-0.0146,0.0879,1.0234,32.86,-2.015,-0.611,0.695
-0.0122,0.0793,1.0198,32.86,-1.977,-0.237,0.489
-0.0154,0.0847,1.0244,33.05,-2.298,-0.55,0.611
-0.0088,0.0811,1.0264,32.91,-2.069,-0.405,0.763
-0.019,0.0811,1.0186,33.0,-2.099,-0.405,0.748
-0.0137,0.0813,1.0222,33.0,-2.252,-0.313,0.58
-0.0112,0.0813,1.0229,32.91,-2.16,-0.366,0.496
-0.0186,0.0835,1.0173,32.91,-2.252,-0.382,0.565
-0.012,0.0845,1.0247,32.81,-2.229,-0.252,0.58
-0.0024,0.0867,1.0164,32.95,-2.221,-0.389,0.71
-0.0134,0.0852,1.0188,32.95,-2.115,-0.573,0.672
-0.0095,0.0869,1.0183,32.86,-2.092,-0.359,0.748
-0.0112,0.0869,1.0093,32.86,-2.275,-0.55,0.557
-0.0107,0.0842,1.0273,32.86,-2.145,-0.45,0.595
-0.0154,0.084,1.0208,32.91,-2.336,-0.519,0.603
-0.0149,0.0818,1.0232,32.86,-2.16,-0.336,0.55
-0.0083,0.0886,1.0137,33.0,-2.115,-0.298,0.435
-0.0139,0.082,1.021,32.91,-2.305,-0.412,0.626
-0.0151,0.0818,1.0239,32.91,-2.29,-0.374,0.702
-0.0068,0.0803,1.0161,32.91,-2.221,-0.351,0.649
-0.0134,0.0815,1.0232,32.91,-2.321,-0.496,0.534
-0.0088,0.0774,1.0244,32.91,-2.046,-0.427,0.641
-0.0132,0.092,1.0212,32.81,-2.29,-0.344,0.718
-0.0071,0.0801,1.0232,32.91,-2.16,-0.565,0.611
-0.0098,0.0842,1.0203,32.91,-2.275,-0.267,0.611
-0.0115,0.0803,1.0181,32.86,-2.145,-0.504,0.504
-0.0112,0.0876,1.0146,32.95,-2.252,-0.466,0.412
-0.012,0.0823,1.0212,32.95,-2.29,-0.473,0.863
-0.0032,0.0801,1.0166,32.95,-2.137,-0.336,0.611
-0.0154,0.0779,1.0244,32.95,-2.198,-0.45,0.511
-0.0095,0.0825,1.0115,32.86,-2.244,-0.298,0.351
-0.0037,0.0837,1.032,32.95,-2.084,-0.58,0.687
-0.0127,0.0867,1.0239,32.95,-2.145,-0.244,0.55
-0.0029,0.085,1.033,32.91,-2.191,-0.366,0.588
-0.0046,0.0808,1.0266,32.81,-2.153,-0.344,0.618
-0.0129,0.0867,1.0159,32.91,-2.092,-0.412,0.74
-0.0095,0.0835,1.0178,33.0,-2.092,-0.244,0.626
-0.0098,0.0842,1.02,32.81,-2.145,-0.42,0.687
-0.0146,0.0796,1.0281,33.0,-2.298,-0.298,0.542
-0.009,0.0867,1.0225,32.95,-2.191,-0.443,0.794
-0.01,0.0864,1.0232,32.86,-2.13,-0.267,0.504
-0.0129,0.0801,1.0227,32.86,-2.168,-0.214,0.702
-0.0129,0.0833,1.0178,32.95,-2.176,-0.473,0.679
-0.0066,0.0876,1.0225,32.91,-2.214,-0.313,0.695
-0.0068,0.0835,1.0256,32.95,-2.115,-0.542,0.626
-0.0188,0.0869,1.0286,32.91,-2.389,-0.473,0.55
-0.0071,0.0815,1.0278,32.91,-2.275,-0.328,0.611
-0.0068,0.0833,1.0344,32.91,-2.0,-0.336,0.679
-0.0107,0.0869,1.0176,32.81,-2.115,-0.336,0.679
-0.0027,0.083,1.0078,32.91,-2.214,-0.366,0.618
-0.0139,0.0847,1.0217,32.91,-2.183,-0.336,0.74
-0.0068,0.0854,1.0208,33.0,-2.351,-0.496,0.634
-0.0051,0.082,1.0212,32.91,-2.13,-0.565,0.664
-0.0076,0.0811,1.0171,32.91,-2.137,-0.397,0.695
-0.0173,0.083,1.0188,32.91,-2.168,-0.351,0.748
-0.0046,0.0825,1.02,32.91,-2.137,-0.344,0.611
-0.0073,0.0818,1.0242,32.81,-2.221,-0.496,0.611
-0.011,0.0867,1.0325,32.81,-2.137,-0.282,0.771
-0.0137,0.0823,1.0137,32.81,-2.206,-0.389,0.71
-0.0076,0.0845,1.0178,32.91,-2.221,-0.336,0.672
-0.009,0.0823,1.0198,32.91,-2.305,-0.366,0.733
-0.0081,0.0828,1.0181,32.91,-2.183,-0.282,0.908
-0.0068,0.0798,1.0259,32.91,-2.198,-0.176,0.748
-0.0071,0.0825,1.0261,32.91,-2.176,-0.466,0.71
-0.0105,0.0835,1.0234,32.91,-2.191,-0.412,0.656
-0.0095,0.0842,1.0269,33.0,-2.191,-0.374,0.74
-0.01,0.0835,1.0146,32.95,-2.168,-0.511,0.626
-0.0044,0.0801,1.0195,32.86,-2.282,-0.313,0.733
-0.0122,0.0835,1.0237,32.95,-2.191,-0.481,0.641
-0.0125,0.0862,1.0149,32.95,-2.374,-0.42,0.672
-0.0095,0.0872,1.0212,32.86,-2.053,-0.481,0.55
-0.0059,0.0769,1.0168,32.95,-2.229,-0.305,0.763
-0.0132,0.0833,1.0286,32.95,-2.145,-0.137,0.687
-0.011,0.0798,1.0281,32.95,-2.168,-0.443,0.588
-0.0083,0.0784,1.021,32.86,-2.244,-0.366,0.557
-0.0146,0.0859,1.0137,32.86,-2.092,-0.45,0.702
-0.0083,0.084,1.0208,32.95,-2.107,-0.466,0.481
-0.0112,0.0867,1.0256,32.86,-2.153,-0.55,0.718
-0.0103,0.0811,1.0193,32.95,-2.046,-0.511,0.427
-0.012,0.0828,1.0247,32.95,-2.153,-0.405,0.573
-0.0144,0.0781,1.0261,32.91,-2.198,-0.55,0.504
-0.0073,0.0813,1.0176,32.91,-2.145,-0.405,0.458
-0.0073,0.085,1.0225,32.81,-2.153,-0.397,0.641
-0.0068,0.0874,1.0227,32.91,-2.176,-0.527,0.595
-0.0112,0.0759,1.0273,33.0,-2.206,-0.45,0.84
-0.0029,0.083,1.0171,32.91,-2.168,-0.511,0.779
-0.0068,0.0811,1.0273,32.91,-2.115,-0.45,0.756
-0.0095,0.083,1.0222,32.91,-2.389,-0.321,0.489
-0.0107,0.0813,1.0164,32.91,-2.198,-0.435,0.74
-0.0137,0.0896,1.0242,32.95,-2.031,-0.466,0.771
-0.0127,0.0835,1.0251,32.86,-2.145,-0.366,0.664
-0.0129,0.0811,1.0251,32.95,-2.115,-0.473,0.595
-0.0098,0.0854,1.0176,32.95,-2.015,-0.26,0.458
-0.0088,0.0815,1.0159,32.86,-2.16,-0.45,0.664
-0.0112,0.0869,1.0085,32.86,-2.122,-0.466,0.489
-0.0063,0.0835,1.0234,32.95,-2.321,-0.389,0.71
-0.0117,0.0813,1.02,32.95,-2.214,-0.412,0.603
-0.009,0.0823,1.0278,32.86,-2.122,-0.29,0.55
-0.0134,0.085,1.0205,32.95,-2.336,-0.351,0.748
-0.0105,0.0818,1.0229,32.95,-2.145,-0.374,0.595
-0.0056,0.0798,1.021,32.91,-2.221,-0.397,0.748
-0.011,0.0811,1.0242,32.86,-2.137,-0.534,0.878
-0.0112,0.0881,1.019,33.0,-2.336,-0.366,0.504
-0.012,0.0835,1.0232,32.95,-2.282,-0.237,0.649
-0.0129,0.0864,1.022,32.91,-2.031,-0.29,0.649
-0.0093,0.075,1.0208,32.95,-2.351,-0.405,0.748
-0.0095,0.0793,1.0203,32.91,-2.16,-0.435,0.664
-0.0129,0.0852,1.0203,32.91,-2.42,-0.382,0.55
-0.0081,0.0833,1.0215,33.0,-2.298,-0.496,0.656
-0.01,0.0864,1.02,33.0,-2.145,-0.466,0.802
-0.0127,0.0818,1.0186,32.91,-2.145,-0.42,0.588
-0.0093,0.0837,1.019,32.91,-2.244,-0.473,0.733
-0.0068,0.0869,1.031,32.91,-2.336,-0.458,0.71
-0.0112,0.0813,1.0217,32.86,-2.092,-0.534,0.511
-0.0071,0.0796,1.0264,32.95,-2.237,-0.366,0.664
-0.0046,0.084,1.0291,32.86,-2.046,-0.42,0.779
-0.0151,0.0862,1.0156,32.95,-2.183,-0.321,0.458
-0.0117,0.0833,1.0195,32.81,-2.275,-0.389,0.618
-0.0134,0.0791,1.0137,32.91,-2.16,-0.305,0.687
-0.0081,0.0857,1.0159,32.91,-2.206,-0.252,0.489
-0.0105,0.0835,1.0125,32.91,-2.298,-0.344,0.695
-0.0066,0.0815,1.0193,33.0,-2.206,-0.267,0.634
-0.0085,0.0791,1.0234,33.0,-2.137,-0.382,0.718
-0.0115,0.0842,1.0234,32.86,-2.267,-0.504,0.817
-0.0051,0.0825,1.0273,32.95,-2.16,-0.267,0.672
-0.0076,0.0903,1.0234,32.86,-2.244,-0.519,0.58
-0.012,0.0852,1.0259,32.86,-2.023,-0.282,0.718
-0.0068,0.0815,1.0312,32.91,-1.962,-0.527,0.595
-0.009,0.0854,1.0234,32.86,-2.16,-0.511,0.664
-0.0151,0.0847,1.0261,33.0,-2.176,-0.412,0.687
-0.0122,0.0837,1.0229,32.91,-2.061,-0.359,0.641
-0.0039,0.0808,1.0312,33.0,-2.183,-0.382,0.527
-0.0068,0.0803,1.0193,32.91,-2.282,-0.481,0.702
-0.0122,0.0803,1.0181,33.0,-2.046,-0.359,0.695
-0.0117,0.0813,1.0237,32.91,-1.916,-0.389,0.489
-0.0098,0.0769,1.0271,32.91,-2.198,-0.389,0.718
-0.0105,0.0769,1.0239,32.91,-2.313,-0.55,0.695
-0.0166,0.0789,1.0237,32.91,-2.176,-0.466,0.656
-0.011,0.0813,1.0142,32.91,-2.221,-0.466,0.557
-0.0071,0.0828,1.0237,32.91,-2.229,-0.427,0.626
-0.0125,0.0825,1.0195,32.91,-2.176,-0.45,0.656
-0.0059,0.083,1.0295,32.91,-2.344,-0.198,0.702
-0.0129,0.0857,1.0222,32.95,-1.985,-0.42,0.656
-0.01,0.0845,1.0159,32.86,-2.328,-0.389,0.725
-0.012,0.0806,1.0249,32.95,-2.336,-0.359,0.611
-0.0166,0.0774,1.0215,32.86,-2.038,-0.313,0.565
-0.0081,0.0833,1.0256,32.86,-2.099,-0.656,0.489
-0.0107,0.0845,1.0215,32.86,-2.321,-0.313,0.611
-0.0073,0.0837,1.0164,32.91,-2.183,-0.42,0.733
-0.0171,0.083,1.0193,32.91,-2.008,-0.55,0.557
-0.0039,0.0857,1.0256,32.81,-2.145,-0.504,0.733
-0.0115,0.0872,1.0181,32.91,-2.084,-0.397,0.565
-0.009,0.0847,1.0208,32.91,-2.084,-0.267,0.74
-0.0068,0.0769,1.0112,32.91,-2.244,-0.275,0.672
-0.0159,0.0813,1.0261,32.81,-2.107,-0.351,0.702
-0.0122,0.0796,1.0305,32.95,-2.145,-0.313,0.641
-0.0093,0.0862,1.0203,32.86,-2.076,-0.237,0.718
-0.009,0.0828,1.0159,32.86,-2.397,-0.458,0.573
-0.0081,0.0852,1.0227,32.91,-2.305,-0.26,0.679
-0.0122,0.0828,1.0239,32.91,-2.374,-0.374,0.672
-0.0024,0.0818,1.0286,32.91,-2.206,-0.634,0.489
-0.0071,0.0837,1.0222,32.81,-2.122,-0.573,0.763
-0.0122,0.0803,1.0256,32.91,-2.115,-0.427,0.672
-0.009,0.0859,1.0249,32.91,-2.13,-0.336,0.664
-0.0083,0.0823,1.0247,32.81,-2.191,-0.412,0.573
-0.0081,0.083,1.0327,32.81,-2.16,-0.443,0.565
-0.0098,0.0862,1.0168,32.91,-2.344,-0.565,0.779
-0.01,0.0859,1.0144,32.91,-2.275,-0.427,0.489
-0.0056,0.0913,1.0249,32.91,-2.084,-0.42,0.473
-0.0044,0.0862,1.0222,32.95,-2.137,-0.176,0.511
-0.0078,0.0854,1.0286,32.77,-2.221,-0.489,0.55
-0.0081,0.0857,1.0344,32.95,-2.198,-0.313,0.702
-0.0103,0.0823,1.0244,32.95,-2.305,-0.191,0.603
-0.0103,0.0801,1.0247,32.95,-2.13,-0.481,0.618
-0.0112,0.0823,1.0244,32.86,-2.282,-0.405,0.679
-0.0083,0.0833,1.0281,32.95,-2.336,-0.458,0.641
-0.0085,0.0774,1.0154,32.86,-2.176,-0.611,0.695
-0.0134,0.0837,1.0293,32.95,-2.122,-0.412,0.527
-0.011,0.0764,1.0063,32.95,-2.115,-0.389,0.649
-0.0081,0.083,1.0208,32.95,-2.298,-0.435,0.618
-0.0081,0.0796,1.0203,33.0,-2.099,-0.244,0.656
-0.0137,0.0818,1.0271,32.91,-2.153,-0.313,0.695
-0.011,0.0786,1.0256,33.0,-2.076,-0.321,0.748
-0.001,0.0811,1.0251,32.91,-2.008,-0.389,0.725
-0.0127,0.0837,1.019,32.91,-2.183,-0.405,0.847
-0.0222,0.084,1.0361,32.91,-2.389,-0.481,0.71
-0.0078,0.0833,1.02,32.95,-2.29,-0.458,0.618
-0.0107,0.084,1.0215,32.86,-2.0,-0.382,0.649
-0.0176,0.0815,1.0249,32.86,-2.168,-0.359,0.527
-0.0076,0.0854,1.022,32.95,-2.29,-0.275,0.863
-0.0151,0.0801,1.0225,32.86,-2.084,-0.511,0.618
-0.0027,0.0811,1.0229,32.91,-2.198,-0.359,0.74
-0.0066,0.0854,1.0215,32.91,-2.176,-0.237,0.542
-0.0083,0.0837,1.0239,33.0,-2.176,-0.427,0.71
-0.0134,0.0784,1.0134,33.0,-2.206,-0.29,0.626
-0.0103,0.0796,1.022,32.91,-2.305,-0.435,0.618
-0.0085,0.0854,1.0264,32.81,-2.26,-0.588,0.649
-0.0068,0.0867,1.0217,32.95,-2.13,-0.504,0.542
-0.0127,0.0813,1.02,32.86,-2.16,-0.504,0.611
-0.0134,0.0857,1.0276,32.95,-2.206,-0.351,0.664
-0.011,0.0823,1.021,32.86,-2.122,-0.366,0.565
-0.0061,0.0837,1.0222,32.86,-2.107,-0.397,0.611
-0.01,0.0825,1.0256,32.91,-2.26,-0.321,0.603
-0.0103,0.0813,1.0198,32.91,-2.122,-0.115,0.58
-0.0098,0.0842,1.0229,32.91,-2.305,-0.252,0.557
-0.0083,0.0815,1.0286,32.91,-2.198,-0.443,0.618
-0.0125,0.0828,1.0203,32.91,-2.031,-0.389,0.733
-0.0081,0.0823,1.0232,32.95,-2.328,-0.344,0.695
-0.0115,0.0798,1.0264,32.86,-2.191,-0.45,0.649
-0.0076,0.084,1.019,32.86,-2.252,-0.389,0.519
-0.0049,0.0833,1.0176,32.95,-2.344,-0.664,0.702
-0.0107,0.0828,1.022,32.86,-2.534,-0.405,0.702
-0.009,0.0859,1.0286,32.91,-2.229,-0.389,0.931
-0.0073,0.0815,1.0161,32.91,-2.176,-0.45,0.71
-0.0051,0.0813,1.0225,32.91,-2.237,-0.565,0.626
-0.009,0.0869,1.0176,32.91,-2.122,-0.443,0.473
-0.0076,0.0828,1.0217,32.95,-2.237,-0.557,0.58
-0.009,0.0796,1.0215,32.86,-2.336,-0.336,0.695
-0.0076,0.0815,1.0078,32.86,-2.168,-0.321,0.725
-0.0098,0.0806,1.0188,33.0,-2.229,-0.527,0.672
-0.0071,0.0815,1.0183,32.91,-2.198,-0.405,0.557
-0.0103,0.0789,1.0232,32.91,-2.29,-0.458,0.687
-0.0166,0.0845,1.0266,32.95,-2.168,-0.359,0.695
-0.0137,0.083,1.021,32.95,-2.313,-0.298,0.55
-0.0112,0.0847,1.0176,32.95,-2.183,-0.58,0.649
-0.0056,0.085,1.0176,32.81,-2.061,-0.366,0.641
-0.0032,0.0857,1.0256,32.91,-2.267,-0.374,0.672
-0.0156,0.084,1.0247,32.91,-2.214,-0.466,0.84
-0.0061,0.0847,1.022,32.91,-2.244,-0.42,0.649
-0.0149,0.0894,1.0193,32.95,-2.122,-0.298,0.733
-0.0081,0.0835,1.0217,32.95,-2.13,-0.412,0.779
-0.0144,0.0835,1.0229,32.95,-2.29,-0.366,0.626
-0.0161,0.0833,1.0176,32.95,-2.168,-0.16,0.725
-0.0081,0.0793,1.0215,32.86,-2.305,-0.519,0.466
-0.0107,0.0813,1.0239,32.86,-2.137,-0.473,0.656
-0.0142,0.0852,1.0217,32.91,-2.336,-0.389,0.802
-0.009,0.0891,1.0134,32.91,-2.298,-0.359,0.794
-0.0063,0.0806,1.0273,32.91,-2.099,-0.45,0.664
-0.0049,0.0857,1.0183,32.91,-2.16,-0.336,0.718
-0.0056,0.0835,1.0212,32.86,-2.382,-0.473,0.626
-0.0076,0.083,1.019,32.86,-2.351,-0.511,0.489
-0.0078,0.0806,1.0168,32.86,-2.29,-0.588,0.527
-0.0154,0.0864,1.0173,32.91,-2.214,-0.496,0.618
-0.0085,0.0879,1.0095,32.91,-2.237,-0.473,0.687
-0.0112,0.0872,1.0193,32.91,-2.305,-0.282,0.58
-0.0083,0.083,1.0156,32.81,-2.214,-0.481,0.672
-0.0093,0.0859,1.0205,32.91,-2.115,-0.298,0.687
-0.0012,0.0837,1.0161,32.95,-2.122,-0.412,0.618
-0.0093,0.0837,1.021,32.95,-2.443,-0.397,0.611
-0.0105,0.0825,1.022,32.91,-2.275,-0.58,0.603
-0.0068,0.0823,1.0225,33.0,-2.16,-0.252,0.496
-0.0066,0.0767,1.0105,32.91,-2.214,-0.427,0.527
-0.0105,0.0811,1.0281,32.91,-2.252,-0.313,0.832
-0.0117,0.0815,1.02,32.95,-2.328,-0.405,0.588
-0.009,0.0837,1.0208,32.86,-2.374,-0.489,0.542
-0.0112,0.0806,1.0144,32.95,-2.275,-0.359,0.634
-0.0049,0.083,1.0188,32.86,-2.282,-0.366,0.718
-0.0093,0.0884,1.0276,32.91,-2.29,-0.489,0.664
-0.0076,0.082,1.0134,32.81,-2.427,-0.397,0.573
-0.0076,0.0781,1.0247,32.91,-2.229,-0.397,0.794
-0.0054,0.0806,1.0178,32.86,-2.237,-0.397,0.71
-0.0112,0.0859,1.0212,32.95,-2.107,-0.374,0.595
-0.0107,0.0872,1.0266,32.86,-2.168,-0.45,0.748
-0.0125,0.0857,1.0159,33.05,-2.183,-0.458,0.557
-0.0046,0.085,1.0212,33.0,-2.084,-0.305,0.634
-0.0127,0.0842,1.0269,32.81,-2.137,-0.42,0.55
-0.0134,0.0867,1.021,32.95,-2.26,-0.481,0.718
-0.0071,0.0864,1.0215,32.95,-2.366,-0.351,0.588
-0.0107,0.0864,1.0234,32.95,-2.046,-0.389,0.74
-0.0142,0.0813,1.0286,32.95,-1.939,-0.282,0.603
-0.0093,0.083,1.0144,32.91,-2.282,-0.527,0.634
-0.0122,0.0786,1.0247,32.91,-2.099,-0.389,0.695
-0.0144,0.0815,1.0205,32.91,-2.13,-0.397,0.71
-0.0122,0.0847,1.0208,32.91,-2.122,-0.321,0.557
-0.0098,0.0801,1.022,32.91,-2.206,-0.229,0.672
-0.0103,0.0872,1.0198,32.91,-2.252,-0.481,0.565
-0.0107,0.083,1.0188,32.86,-2.275,-0.557,0.534
-0.0088,0.0811,1.0176,32.86,-2.252,-0.504,0.534
-0.0046,0.082,1.0183,32.95,-2.244,-0.397,0.664
-0.0095,0.0798,1.0098,32.86,-2.26,-0.603,0.664
-0.0081,0.0798,1.0205,32.91,-2.153,-0.176,0.664
-0.0076,0.0833,1.012,33.0,-2.26,-0.466,0.687
-0.0083,0.0767,1.0225,32.91,-2.214,-0.344,0.55
-0.0056,0.0815,1.0229,32.86,-2.13,-0.481,0.794
-0.0044,0.0833,1.0281,32.86,-2.061,-0.359,0.702
-0.0154,0.085,1.0205,32.91,-2.29,-0.252,0.58
-0.0085,0.0889,1.0181,32.91,-2.069,-0.405,0.725
-0.0127,0.0806,1.0222,32.91,-2.214,-0.397,0.763
-0.0088,0.0862,1.0269,33.0,-2.168,-0.672,0.634
-0.0098,0.0833,1.0093,32.91,-2.206,-0.42,0.656
-0.011,0.0867,1.0198,32.95,-2.244,-0.366,0.672
-0.0061,0.0833,1.0271,32.86,-2.168,-0.26,0.557
-0.0073,0.0803,1.0212,32.86,-2.328,-0.221,0.672
-0.0071,0.0762,1.0188,32.95,-2.275,-0.435,0.649
-0.0032,0.0852,1.0215,33.0,-2.298,-0.382,0.504
-0.0146,0.0823,1.0198,32.91,-2.183,-0.45,0.611
-0.0117,0.0806,1.03,32.81,-2.015,-0.458,0.443
-0.0093,0.0818,1.0244,33.05,-2.252,-0.405,0.779
-0.0127,0.0818,1.0251,32.95,-2.038,-0.489,0.771
-0.0146,0.0823,1.0227,32.86,-2.191,-0.481,0.725
-0.0039,0.0806,1.0159,32.91,-2.244,-0.519,0.595
-0.0103,0.0842,1.0247,32.91,-2.084,-0.443,0.679
-0.011,0.0845,1.0229,32.81,-2.305,-0.336,0.687
-0.0059,0.0823,1.0247,32.81,-2.191,-0.435,0.534
-0.0127,0.083,1.0217,32.91,-2.137,-0.366,0.595
-0.0144,0.0867,1.0195,32.95,-2.137,-0.55,0.748
-0.0049,0.0791,1.0205,32.86,-2.183,-0.557,0.817
-0.0107,0.0806,1.0198,32.86,-2.115,-0.214,0.565
-0.0063,0.0823,1.0205,32.91,-2.16,-0.351,0.679
-0.0095,0.0823,1.0181,32.91,-2.198,-0.229,0.71
-0.0059,0.0833,1.021,32.91,-2.267,-0.382,0.588
-0.0129,0.0793,1.012,33.0,-2.145,-0.542,0.458
